concept_id,language,definition,definition_method,status,reviewer,review_date,evidence,rationale
AOM_001614,en,Maize-derived feed material consisting primarily of bran separated during milling; it has by-product role and may include variable attached endosperm.,composed_from_reviewed_compound_model,approved,Pete Steward,2026-08-07,https://www.feedipedia.org/node/12280,States approved source component process and product-role semantics without treating bran as one anatomical structure.
AOM_101062,en,"A product role for material obtained alongside or remaining after production or processing of a principal product and retained for another use, including as feed.",composed_from_reviewed_compound_model,approved,Pete Steward,2026-08-07,https://www.feedipedia.org/node/712,Defines by-product as economic or product role independently of material identity.
AOM_101104,en,A material fraction separated from cereal grain during milling and consisting mainly of outer grain layers with variable attached endosperm.,composed_from_reviewed_compound_model,approved,Pete Steward,2026-08-07,https://www.feedipedia.org/node/12280,Defines Bran as material component rather than one anatomical plant part.
AOM_000845,en,A process applied to feed material to change its dimensions presentation composition moisture preservation state or separated fractions.,authority_definition_replacement,approved,Pete Steward,2026-08-11,https://faolex.fao.org/docs/pdf/eur119700.pdf,Replaces unsupported placeholder text with bounded feed-process scope.
AOM_000837,en,A feed process whose mechanism primarily applies mechanical force to cut compress shear separate agglomerate or shape material.,authority_definition_replacement,approved,Pete Steward,2026-08-11,https://faolex.fao.org/docs/pdf/eur119700.pdf,Defines mechanical mechanism independently of process objective.
AOM_000826,en,A feed process whose mechanism includes controlled heat transfer to material.,authority_definition_replacement,approved,Pete Steward,2026-08-11,https://faolex.fao.org/docs/pdf/eur119700.pdf,Defines thermal mechanism without assuming one output form.
AOM_000842,en,A feed process whose objective is reducing material moisture by natural or artificial means.,authority_definition_replacement,approved,Pete Steward,2026-08-11,https://faolex.fao.org/docs/pdf/eur119700.pdf,Defines moisture-removal objective without classifying every route as thermal.
AOM_000843,en,A moisture-removal process that reduces water content by natural or artificial means.,authority_definition_replacement,approved,Pete Steward,2026-08-11,https://faolex.fao.org/docs/pdf/eur119700.pdf,Separates drying process from dried material condition.
AOM_000834,en,A particle-size reduction process that cuts feed material into pieces.,authority_definition_replacement,approved,Pete Steward,2026-08-11,https://faolex.fao.org/docs/pdf/eur119700.pdf,Uses official process scope without nutritional outcome claims.
AOM_000835,en,A particle-size reduction process that ruptures or fragments feed material by pressure or impact.,authority_definition_replacement,approved,Pete Steward,2026-08-11,https://faolex.fao.org/docs/pdf/eur119700.pdf,Distinguishes crushing mechanism within particle-size reduction.
