feed_material_id,target_property,target_concept_id,target_label,status,reviewer,review_date,evidence,rationale
AOM_000545,aom:productRole,AOM_101058,Processing-waste role,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_7898,Explicit descriptor “processing waste” mapped through hard-tail decision AOM_000545; assertion 1.
AOM_000547,aom:ingredientConstituent,AOM_101081,Oil constituent,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_29147,Explicit descriptor “oil” mapped through hard-tail decision AOM_000547; assertion 1.
AOM_000591,aom:productRole,AOM_101060,Milling-shorts role,approved,Pete Steward,2026-08-06,0111;http://purl.obolibrary.org/obo/NCBITaxon_4565;wfo-0000905667,Explicit descriptor “shorts” mapped through hard-tail decision AOM_000591; assertion 1.
AOM_000605,aom:ingredientPart,AOM_101030,Hull,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/node/12155,Explicit descriptor “hull” mapped through hard-tail decision AOM_000605; assertion 1.
AOM_000614,aom:productRole,AOM_101059,Residue role,approved,Pete Steward,2026-08-06,0141;http://purl.obolibrary.org/obo/NCBITaxon_3847;wfo-0000181462,Explicit descriptor “residue” mapped through hard-tail decision AOM_000614; assertion 1.
AOM_000640,aom:ingredientPart,AOM_101034,Peel,approved,Pete Steward,2026-08-06,01540;http://purl.obolibrary.org/obo/NCBITaxon_4672;wfo-7000000192,Explicit descriptor “peels” mapped through hard-tail decision AOM_000640; assertion 1.
AOM_001180,aom:ingredientPart,AOM_101048,Plant top,approved,Pete Steward,2026-08-06,01701;http://purl.obolibrary.org/obo/NCBITaxon_3885;wfo-0000207144,Explicit descriptor “tops” mapped through hard-tail decision AOM_001180; assertion 1.
AOM_001192,aom:physicalForm,AOM_101052,Cake form,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/node/12886,Explicit descriptor “cake” mapped through hard-tail decision AOM_001192; assertion 1.
AOM_001251,aom:productRole,AOM_101061,Waste role,approved,Pete Steward,2026-08-06,01520;http://purl.obolibrary.org/obo/NCBITaxon_3983;wfo-0000235507,Explicit descriptor “waste” mapped through hard-tail decision AOM_001251; assertion 1.
AOM_001255,aom:ingredientConstituent,AOM_101081,Oil constituent,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_4006;wfo-0000366385,Explicit descriptor “oil” mapped through hard-tail decision AOM_001255; assertion 1.
AOM_001303,aom:physicalForm,AOM_101052,Cake form,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/node/27587,Explicit descriptor “cake” mapped through hard-tail decision AOM_001303; assertion 1.
AOM_001344,aom:ingredientConstituent,AOM_101081,Oil constituent,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_39367;wfo-0000298062,Explicit descriptor “oil” mapped through hard-tail decision AOM_001344; assertion 1.
AOM_001359,aom:ingredientPart,AOM_101024,Bulb,approved,Pete Steward,2026-08-06,01253;http://purl.obolibrary.org/obo/NCBITaxon_4679;wfo-0000755919,Explicit descriptor “bulb” mapped through hard-tail decision AOM_001359; assertion 1.
AOM_001574,aom:productRole,AOM_101059,Residue role,approved,Pete Steward,2026-08-06,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_123405;wfo-0000590815,Explicit descriptor “residue” mapped through hard-tail decision AOM_001574; assertion 1.
AOM_001654,aom:ingredientPart,AOM_101028,Fruit,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_196665;wfo-0000195972,Explicit descriptor “fruits” mapped through hard-tail decision AOM_001654; assertion 1.
AOM_001777,aom:productRole,AOM_101058,Processing-waste role,approved,Pete Steward,2026-08-06,01510;http://purl.obolibrary.org/obo/NCBITaxon_4113;wfo-0001031908,Explicit descriptor “processing waste” mapped through hard-tail decision AOM_001777; assertion 1.
AOM_001783,aom:productRole,AOM_101056,Market-waste role,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_205524;wfo-0001025760,Explicit descriptor “market waste” mapped through hard-tail decision AOM_001783; assertion 1.
AOM_001815,aom:productRole,AOM_101055,Discard role,approved,Pete Steward,2026-08-06,01314;http://purl.obolibrary.org/obo/NCBITaxon_42345;wfo-0000269752,Explicit descriptor “cull” mapped through hard-tail decision AOM_001815; assertion 1.
AOM_001820,aom:ingredientConstituent,AOM_101065,Starch constituent,approved,Pete Steward,2026-08-06,01510;2322;http://purl.obolibrary.org/obo/NCBITaxon_4113;wfo-0001031908,Explicit descriptor “starch” mapped through hard-tail decision AOM_001820; assertion 1.
AOM_001848,aom:ingredientPart,AOM_101028,Fruit,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_100575;wfo-0000690530,Explicit descriptor “fruits” mapped through hard-tail decision AOM_001848; assertion 1.
AOM_001930,aom:ingredientConstituent,AOM_101081,Oil constituent,approved,Pete Steward,2026-08-06,review/livestock-v13/workbook_source_cohort.csv,Explicit descriptor “oil” mapped through hard-tail decision AOM_001930; assertion 1.
AOM_001956,aom:productRole,AOM_101061,Waste role,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_4081;wfo-0001029216,Explicit descriptor “waste” mapped through hard-tail decision AOM_001956; assertion 1.
AOM_002082,aom:processingMethod,AOM_101083,Hydrolysis,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_397977,Explicit descriptor “hydrolysate” mapped through hard-tail decision AOM_002082; assertion 1.
AOM_002091,aom:productRole,AOM_101079,Binder role,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_3983;wfo-0000235507,Explicit descriptor “binder” mapped through hard-tail decision AOM_002091; assertion 1.
