case_id,concept_id,preferred_label,scope_note,broader_id,hierarchy_level,derived_path,child_ids,reviewer,review_date,evidence,rationale
PARENT-006,AOM_100849,Mineral content,Measured mineral-element content of feed material.,AOM_000196,5,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Minerals,AOM_000227;AOM_000234;AOM_000236;AOM_000250;AOM_000251;AOM_000253;AOM_000254;AOM_000264;AOM_000265;AOM_000266;AOM_000284;AOM_002210;AOM_002299,Pete Steward,2026-08-03,review/livestock-v2/PRIORITY_RECOMMENDATIONS.md,"Groups 13 measured mineral-element feed-composition concepts; distinct from mineral supplements."
PARENT-007,AOM_100850,Feed ingredient,Component or constituent used in animal feed.,AOM_000328,5,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient,AOM_000531;AOM_000532;AOM_000533;AOM_000534;AOM_000535;AOM_000559;AOM_000561;AOM_000735;AOM_000736;AOM_000781;AOM_000807;AOM_000809;AOM_000811;AOM_001491;AOM_001916;AOM_003076;AOM_003100;AOM_006389,Pete Steward,2026-08-03,review/livestock-v2/PRIORITY_RECOMMENDATIONS.md,"Reconstructs approved legacy hierarchy for 18 children. Ingredient name, part, species, proportion, and source remain flagged for later remodeling as schema properties."
PARENT-036,AOM_100851,Maize by-products,Feed materials derived from maize production or processing.,AOM_000594,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Maize,AOM_000569;AOM_000571;AOM_000572;AOM_001292;AOM_001294;AOM_001297;AOM_001298;AOM_001299;AOM_001434;AOM_001614;AOM_003297;AOM_006001,Pete Steward,2026-08-03,review/livestock-v2/PRIORITY_RECOMMENDATIONS.md,"Groups 12 maize-derived feed materials without conflating them with AOM_000648 Maize crop/product concept."
PARENT-078,AOM_100852,Soybean by-products,Feed materials derived from soybean production or processing.,AOM_000615,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Soybean,AOM_000610;AOM_000611;AOM_000612;AOM_000614;AOM_001271;AOM_001272;AOM_001361;AOM_001891;AOM_002020;AOM_002021;AOM_00205;AOM_003930,Pete Steward,2026-08-03,review/livestock-v2/PRIORITY_RECOMMENDATIONS.md,"Groups 12 soybean-derived feed materials without conflating them with AOM_001582 Soybean crop/product concept; two processed-whole-soybean records remain flagged for classification review."
PARENT-200,AOM_100853,Grazing management,Management of grazing intensity spatial allocation timing rest and animal use.,AOM_000107,3,Management/Livestock Management/Grazing Management,AOM_000936;AOM_000944;AOM_000945;AOM_000946;AOM_000947;AOM_000948;AOM_000949;AOM_000950;AOM_000951;AOM_000954,Pete Steward,2026-08-03,review/livestock-v2/PRIORITY_RECOMMENDATIONS.md,"Reconstructs approved grouping for 10 grazing-management concepts; eight quantitative fields remain flagged for later schema remodeling."
PARENT-227,AOM_100854,Management activity variable cost,Variable cost attributable to a crop or livestock management activity.,AOM_003110,6,Outcomes/Productivity/Economics/Costs/Variable Cost/Management activity variable cost,AOM_000459;AOM_000460;AOM_000461;AOM_000462;AOM_000463;AOM_001077;AOM_001078;AOM_001079;AOM_001080;AOM_001081;AOM_001082;AOM_001083,Pete Steward,2026-08-03,review/livestock-v2/PRIORITY_RECOMMENDATIONS.md,"Groups 12 activity-specific variable-cost outcomes under existing AOM_003110 Variable Cost rather than reproducing broken legacy path."
PARENT-031,AOM_100855,Baby corn by-products,Feed materials derived from baby corn production or processing.,AOM_000594,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Baby Corn,AOM_001675,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Groups baby-corn-derived feed materials without asserting crop identity.
PARENT-032,AOM_100856,Barley by-products,Feed materials derived from barley production or processing.,AOM_000594,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Barley,AOM_000584;AOM_001178;AOM_001806;AOM_002013,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,"Groups barley-derived feed materials; questionable processed whole-grain forms remain queued for classification review."
PARENT-033,AOM_100857,Cheka by-products,Feed materials derived from Cheka production or processing.,AOM_000594,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Cheka,AOM_003567,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Groups Cheka processing residue used as feed material.
PARENT-035,AOM_100858,Finger millet by-products,Feed materials derived from finger millet production or processing.,AOM_000594,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Finger Millet,AOM_004005,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Groups finger-millet-derived feed materials without asserting crop identity.
PARENT-037,AOM_100859,Millet by-products,Feed materials derived from millet production or processing.,AOM_000594,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Millet,AOM_001290;AOM_001291,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Groups millet-derived feed materials separately from AOM_000654 Millet crop/product.
