case_id,collision_key,concept_ids,decision,retained_id,context_category,status,reviewer,review_date,evidence,rationale
PREFCOLL-ADULT,adult,AOM_000956;AOM_000984;AOM_001001;AOM_001018;AOM_001044;AOM_001059,retain_distinct,,species_specific_rearing_stage,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same stage label is intentionally scoped to different livestock taxa.
PREFCOLL-ADULT-FEMALE,adult female,AOM_000957;AOM_000985;AOM_001002;AOM_001019;AOM_001045;AOM_001061,retain_distinct,,species_specific_rearing_stage,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same stage label is intentionally scoped to different livestock taxa.
PREFCOLL-ADULT-MALE,adult male,AOM_000960;AOM_000988;AOM_001005;AOM_001022;AOM_001047;AOM_001060,retain_distinct,,species_specific_rearing_stage,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same stage label is intentionally scoped to different livestock taxa.
PREFCOLL-AGROFORESTRY-FODDERS,agroforestry fodders,AOM_003006;AOM_003016,retain_distinct,,intervention_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Addition and substitution are different intervention roles despite shared object label.
PREFCOLL-ALFALFA,alfalfa,AOM_000087;AOM_000719,retain_distinct,,taxon_vs_feed_material,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Taxon concept and material derived from that taxon are related but not identical.
PREFCOLL-ANDROPOGON-GAYANUS,andropogon gayanus,AOM_000104;AOM_001380,retain_distinct,,taxon_vs_feed_material,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Taxon concept and material derived from that taxon are related but not identical.
PREFCOLL-ANDROPOGON-GAYANUS-DRIED,andropogon gayanus dried,AOM_001581;AOM_001875,retain_distinct,,taxon_vs_feed_material,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Taxon concept and material derived from that taxon are related but not identical.
PREFCOLL-ANIMAL,animal,AOM_000002;AOM_000559,retain_distinct,,taxon_vs_feed_material,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Taxon concept and material derived from that taxon are related but not identical.
PREFCOLL-ANIMAL-DERIVED-FODDERS,animal derived fodders,AOM_003008;AOM_003018,retain_distinct,,intervention_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Addition and substitution are different intervention roles despite shared object label.
PREFCOLL-ANIMAL-MANURES,animal manures,AOM_000561;AOM_003007;AOM_003017,retain_distinct,,intervention_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Addition and substitution are different intervention roles despite shared object label.
PREFCOLL-ANTIPLASMODIAL,antiplasmodial,AOM_000339;AOM_000351,deprecate_replace,AOM_000351,verified_duplicate,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,"Labels, definitions, and external mappings establish duplicate identity; retain AOM_000351 and preserve replacement provenance."
PREFCOLL-ANTIPROTOZOAL,antiprotozoal,AOM_000338;AOM_000350,deprecate_replace,AOM_000350,verified_duplicate,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,"Labels, definitions, and external mappings establish duplicate identity; retain AOM_000350 and preserve replacement provenance."
PREFCOLL-ANTITRICHOMONAL,antitrichomonal,AOM_000340;AOM_000352,deprecate_replace,AOM_000352,verified_duplicate,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,"Labels, definitions, and external mappings establish duplicate identity; retain AOM_000352 and preserve replacement provenance."
PREFCOLL-BLUE-LUPIN,blue lupin,AOM_000076;AOM_001351,retain_distinct,,taxon_vs_feed_material,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Taxon concept and material derived from that taxon are related but not identical.
PREFCOLL-BRACHIARIA-BRIZANTHA,brachiaria brizantha,AOM_000066;AOM_001385,retain_distinct,,taxon_vs_feed_material,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Taxon concept and material derived from that taxon are related but not identical.
PREFCOLL-BRACHIARIA-HYBRID,brachiaria hybrid,AOM_000067;AOM_003385,retain_distinct,,taxon_vs_feed_material,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Taxon concept and material derived from that taxon are related but not identical.
PREFCOLL-CALCIUM,calcium,AOM_000227;AOM_000754,retain_distinct,,constituent_vs_supplement,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Measured feed constituent and supplement material have different semantic roles.
PREFCOLL-CARBOHYDRATE,carbohydrate,AOM_000228;AOM_001577,retain_distinct,,constituent_vs_supplement,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Measured feed constituent and supplement material have different semantic roles.
PREFCOLL-CASTRATE-FINISHER-MALE,castrate finisher male,AOM_000973;AOM_001032,retain_distinct,,species_specific_rearing_stage,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same stage label is intentionally scoped to different livestock taxa.
PREFCOLL-CASTRATE-GROWER-MALE,castrate grower male,AOM_000972;AOM_001031,retain_distinct,,species_specific_rearing_stage,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same stage label is intentionally scoped to different livestock taxa.
PREFCOLL-CASTRATE-YEARLING-MALE,castrate yearling male,AOM_000999;AOM_001016,retain_distinct,,species_specific_rearing_stage,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same stage label is intentionally scoped to different livestock taxa.
PREFCOLL-CASTRATE-YOUNG-MALE,castrate young male,AOM_001028;AOM_001043,retain_distinct,,species_specific_rearing_stage,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same stage label is intentionally scoped to different livestock taxa.
PREFCOLL-CENCHRUS-CILIARIS,cenchrus ciliaris,AOM_000090;AOM_000686,retain_distinct,,taxon_vs_feed_material,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Taxon concept and material derived from that taxon are related but not identical.
PREFCOLL-CHICKEN,chicken,AOM_000025;AOM_001039,retain_distinct,,hierarchy_scoped_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Hierarchy paths establish distinct governed contexts; label equality alone does not establish identity.
PREFCOLL-CHLORIS-GAYANA,chloris gayana,AOM_000068;AOM_001402,retain_distinct,,taxon_vs_feed_material,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Taxon concept and material derived from that taxon are related but not identical.
