source_value,target_uri,target_label,rank,verified_on,evidence
Zea mays,http://purl.obolibrary.org/obo/NCBITaxon_4577,Zea mays,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4577
Glycine max,http://purl.obolibrary.org/obo/NCBITaxon_3847,Glycine max,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3847
Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,Triticum aestivum,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4565
Gossypium,http://purl.obolibrary.org/obo/NCBITaxon_3633,Gossypium,genus,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3633
Arachis hypogaea,http://purl.obolibrary.org/obo/NCBITaxon_3818,Arachis hypogaea,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3818
Pennisetum purpureum,http://purl.obolibrary.org/obo/NCBITaxon_154765,Cenchrus purpureus,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=154765
Ostreidae,http://purl.obolibrary.org/obo/NCBITaxon_6563,Ostreidae,family,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=6563
Helianthus annuus,http://purl.obolibrary.org/obo/NCBITaxon_4232,Helianthus annuus,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4232
Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,Oryza sativa,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4530
Guizotia abyssinica,http://purl.obolibrary.org/obo/NCBITaxon_4230,Guizotia abyssinica,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4230
Arecaceae,http://purl.obolibrary.org/obo/NCBITaxon_4710,Arecaceae,family,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4710
Medicago sativa,http://purl.obolibrary.org/obo/NCBITaxon_3879,Medicago sativa,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3879
Leucaena leucocephala,http://purl.obolibrary.org/obo/NCBITaxon_3866,Leucaena leucocephala,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3866
Calliandra calothyrsus,http://purl.obolibrary.org/obo/NCBITaxon_560018,Calliandra calothyrsus,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=560018
Brassica napus,http://purl.obolibrary.org/obo/NCBITaxon_3708,Brassica napus,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3708
Panicum maximum,http://purl.obolibrary.org/obo/NCBITaxon_59788,Megathyrsus maximus,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=59788
Avena sativa,http://purl.obolibrary.org/obo/NCBITaxon_4498,Avena sativa,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4498
Sesbania sesban,http://purl.obolibrary.org/obo/NCBITaxon_76396,Sesbania sesban,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=76396
Lablab purpureus,http://purl.obolibrary.org/obo/NCBITaxon_35936,Lablab purpureus,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=35936
Brevoortia,http://purl.obolibrary.org/obo/NCBITaxon_224706,Brevoortia,genus,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=224706
Acacia tortilis,http://purl.obolibrary.org/obo/NCBITaxon_138046,Vachellia tortilis,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=138046
Trifolium alexandrinum,http://purl.obolibrary.org/obo/NCBITaxon_97006,Trifolium alexandrinum,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=97006
Sorghum bicolor,http://purl.obolibrary.org/obo/NCBITaxon_4558,Sorghum bicolor,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4558
Eragrostis curvula,http://purl.obolibrary.org/obo/NCBITaxon_38414,Eragrostis curvula,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=38414
Manihot esculenta,http://purl.obolibrary.org/obo/NCBITaxon_3983,Manihot esculenta,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3983
Hordeum vulgare,http://purl.obolibrary.org/obo/NCBITaxon_4513,Hordeum vulgare,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4513
Opuntia ficus indica,http://purl.obolibrary.org/obo/NCBITaxon_371859,Opuntia ficus-indica,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=371859
Sesamum indicum,http://purl.obolibrary.org/obo/NCBITaxon_4182,Sesamum indicum,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4182
Gliciridia sepium,http://purl.obolibrary.org/obo/NCBITaxon_167663,Gliricidia sepium,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=167663
Ipomoea batatas,http://purl.obolibrary.org/obo/NCBITaxon_4120,Ipomoea batatas,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4120
Pennisetum clandestinum,http://purl.obolibrary.org/obo/NCBITaxon_173850,Cenchrus clandestinus,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=173850
Chloris gayana,http://purl.obolibrary.org/obo/NCBITaxon_110876,Chloris gayana,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=110876
Vigna unguiculata,http://purl.obolibrary.org/obo/NCBITaxon_3917,Vigna unguiculata,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3917
Jatropha curcas,http://purl.obolibrary.org/obo/NCBITaxon_180498,Jatropha curcas,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=180498
