concept_id,preferred_label,recommended_route,governed_source_identity,structured_facet_count,decision,status,reviewer,review_date,evidence,blocker_code,next_action,rationale
AOM_000106,Management,manual_core_definition,Management,0,approve_core_hierarchy_scope,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,,,Governed top-level hierarchy establishes core classification role.
AOM_000538,Bone Ash,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,narrower_table_scope,Shared table describes narrower component or processing state; page co-reference does not define this concept.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000540,Bone,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,narrower_table_scope,Shared table describes narrower component or processing state; page co-reference does not define this concept.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000545,Fish Processing Waste,research_taxon_insufficient_for_material,Fish,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_7898,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_000547,Nile Perch Fish Oil,research_taxon_insufficient_for_material,Nile Perch Fish,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_29147,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_000557,Oyster Shells,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,source_warning,Find independent citable feed or taxonomic authority; warned page cannot support approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000558,Shell,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,source_warning,Find independent citable feed or taxonomic authority; warned page cannot support approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000571,Maize Offal,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,granularity_mismatch,"Feedipedia target is broader, narrower, or differently processed; related evidence does not establish concept identity.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000577,Rice Offal,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,granularity_mismatch,"Feedipedia target is broader, narrower, or differently processed; related evidence does not establish concept identity.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000578,Rice Polish,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,granularity_mismatch,"Feedipedia target is broader, narrower, or differently processed; related evidence does not establish concept identity.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000589,Wheat Offal,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,granularity_mismatch,"Feedipedia target is broader, narrower, or differently processed; related evidence does not establish concept identity.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000591,Wheat Shorts,research_taxon_insufficient_for_material,Wheat,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,0111;http://purl.obolibrary.org/obo/NCBITaxon_4565;wfo-0000905667,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_000601,Cowpea Haulm,research_feedipedia,cowpea,3,approve_identity_alias_with_explicit_facets,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/node/17446,,,Feedipedia heading directly identifies cowpea haulms. Definition adds only reviewed structured facets.
AOM_000603,Fava Bean Haulm,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,granularity_mismatch,"Feedipedia target is broader, narrower, or differently processed; related evidence does not establish concept identity.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000604,Groundnut Haulm,research_taxon_insufficient_for_material,Groundnut,3,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,0142;http://purl.obolibrary.org/obo/NCBITaxon_3818;wfo-0000174378,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_000605,Groundnut Hull,research_feedipedia,Groundnut,1,approve_feedipedia_alias_scope,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/node/12155,,,"Current Feedipedia heading establishes direct common-name, spelling, or word-order equivalence at same material scope."
