concept_id,current_label,current_model,recommended_model,status,trigger_case,rationale
AOM_000531,Ingredient name,skos_concept,data_property_or_schema_field,deferred,PARENT-007,Describes ingredient record attribute rather than ingredient class.
AOM_000532,Ingredient part,skos_concept,data_property_or_schema_field,deferred,PARENT-007,Describes ingredient record attribute rather than ingredient class.
AOM_000533,Ingredient species,skos_concept,taxon_reference_property,deferred,PARENT-007,Should reference taxon concept or identifier rather than act as ingredient class.
AOM_000534,Ingredient proportion,skos_concept,quantitative_schema_field,deferred,PARENT-007,Quantitative value requires unit and measurement semantics.
AOM_000535,Ingredient source,skos_concept,data_property_or_reference,deferred,PARENT-007,Describes ingredient provenance or origin rather than ingredient class.
AOM_000612,Soybean Dried,skos_concept,processed_feed_material_classification,deferred,PARENT-078,May represent processed whole soybean rather than soybean by-product.
AOM_002020,Soybean Dried Fermented,skos_concept,processed_feed_material_classification,deferred,PARENT-078,May represent processed whole soybean rather than soybean by-product.
AOM_000944,Number of fields per unit,skos_concept,quantitative_schema_field,deferred,PARENT-200,Quantitative grazing-management field requires value and unit semantics.
AOM_000945,Target sward height,skos_concept,quantitative_schema_field,deferred,PARENT-200,Quantitative grazing-management field requires value and unit semantics.
AOM_000946,Max sward height,skos_concept,quantitative_schema_field,deferred,PARENT-200,Quantitative grazing-management field requires value and unit semantics.
AOM_000947,Field Size,skos_concept,quantitative_schema_field,deferred,PARENT-200,Quantitative grazing-management field requires value and unit semantics.
AOM_000948,Division Size,skos_concept,quantitative_schema_field,deferred,PARENT-200,Quantitative grazing-management field requires value and unit semantics.
AOM_000950,Cycle length,skos_concept,quantitative_schema_field,deferred,PARENT-200,Quantitative grazing-management field requires value and unit semantics.
AOM_000951,Rest period,skos_concept,quantitative_schema_field,deferred,PARENT-200,Quantitative grazing-management field requires value and unit semantics.
AOM_000954,Number of animals,skos_concept,quantitative_schema_field,deferred,PARENT-200,Quantitative grazing-management field requires value and unit semantics.
