collision_id,normalized_label,display_labels,concept_ids,concept_count,generated_ids,inherited_ids,recommended_action,candidate_canonical_id,review_status,reviewer,review_date,rationale
IDENTITY-001,adult,Adult,AOM_000956;AOM_000984;AOM_001001;AOM_001018;AOM_001044;AOM_001059,6,,AOM_000956;AOM_000984;AOM_001001;AOM_001018;AOM_001044;AOM_001059,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-002,adult female,Adult Female,AOM_000957;AOM_000985;AOM_001002;AOM_001019;AOM_001045;AOM_001061,6,,AOM_000957;AOM_000985;AOM_001002;AOM_001019;AOM_001045;AOM_001061,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-003,adult male,Adult Male,AOM_000960;AOM_000988;AOM_001005;AOM_001022;AOM_001047;AOM_001060,6,,AOM_000960;AOM_000988;AOM_001005;AOM_001022;AOM_001047;AOM_001060,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-004,agroforestry fodders,Agroforestry Fodders,AOM_003006;AOM_003016,2,,AOM_003006;AOM_003016,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-005,alfalfa,Alfalfa,AOM_000087;AOM_000719,2,,AOM_000087;AOM_000719,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-006,andropogon gayanus,Andropogon gayanus,AOM_000104;AOM_001380,2,,AOM_000104;AOM_001380,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-007,andropogon gayanus dried,Andropogon gayanus Dried,AOM_001581;AOM_001875,2,,AOM_001581;AOM_001875,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-008,animal,Animal,AOM_000002;AOM_000559,2,,AOM_000002;AOM_000559,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-009,animal derived fodders,Animal Derived Fodders,AOM_003008;AOM_003018,2,,AOM_003008;AOM_003018,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-010,animal manures,Animal Manures,AOM_000561;AOM_003007;AOM_003017,3,,AOM_000561;AOM_003007;AOM_003017,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-011,antiplasmodial,Antiplasmodial,AOM_000339;AOM_000351,2,,AOM_000339;AOM_000351,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-012,antiprotozoal,Antiprotozoal,AOM_000338;AOM_000350,2,,AOM_000338;AOM_000350,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-013,antitrichomonal,Antitrichomonal,AOM_000340;AOM_000352,2,,AOM_000340;AOM_000352,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-014,blue lupin,Blue Lupin,AOM_000076;AOM_001351,2,,AOM_000076;AOM_001351,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-015,bothriochloa dried,Bothriochloa dried,AOM_001459;AOM_001898,2,,AOM_001459;AOM_001898,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-016,brachiaria brizantha,Brachiaria brizantha,AOM_000066;AOM_001385,2,,AOM_000066;AOM_001385,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
