collision_key,concept_ids,preferred_labels,hierarchy_paths,candidate_count,status,recommended_action
adult,AOM_000956;AOM_000984;AOM_001001;AOM_001018;AOM_001044;AOM_001059,Adult;Adult;Adult;Adult;Adult;Adult,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Adult | Management/Livestock Management/Rearing Stage/Sheep/Adult | Management/Livestock Management/Rearing Stage/Goat/Adult | Management/Livestock Management/Rearing Stage/Pig/Adult | Management/Livestock Management/Rearing Stage/Chicken/Adult | Management/Livestock Management/Rearing Stage/Fish/Adult,6,approved-retain-distinct,Same stage label is intentionally scoped to different livestock taxa.
adult female,AOM_000957;AOM_000985;AOM_001002;AOM_001019;AOM_001045;AOM_001061,Adult Female;Adult Female;Adult Female;Adult Female;Adult Female;Adult Female,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Adult/Adult Female | Management/Livestock Management/Rearing Stage/Sheep/Adult/Adult Female | Management/Livestock Management/Rearing Stage/Goat/Adult/Adult Female | Management/Livestock Management/Rearing Stage/Pig/Adult/Adult Female | Management/Livestock Management/Rearing Stage/Chicken/Adult/Adult Female | Management/Livestock Management/Rearing Stage/Fish/Adult/Adult Female,6,approved-retain-distinct,Same stage label is intentionally scoped to different livestock taxa.
adult male,AOM_000960;AOM_000988;AOM_001005;AOM_001022;AOM_001047;AOM_001060,Adult Male;Adult Male;Adult Male;Adult Male;Adult Male;Adult Male,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Adult/Adult Male | Management/Livestock Management/Rearing Stage/Sheep/Adult/Adult Male | Management/Livestock Management/Rearing Stage/Goat/Adult/Adult Male | Management/Livestock Management/Rearing Stage/Pig/Adult/Adult Male | Management/Livestock Management/Rearing Stage/Chicken/Adult/Adult Male | Management/Livestock Management/Rearing Stage/Fish/Adult/Adult Male,6,approved-retain-distinct,Same stage label is intentionally scoped to different livestock taxa.
agroforestry fodders,AOM_003006;AOM_003016,Agroforestry Fodders;Agroforestry Fodders,Management/Livestock Practices/Feed Management/Feed Addition/Agroforestry Fodders | Management/Livestock Practices/Feed Management/Feed Substitution/Agroforestry Fodders,2,approved-retain-distinct,Addition and substitution are different intervention roles despite shared object label.
alfalfa,AOM_000087;AOM_000719,Alfalfa;Alfalfa,Species/Plant/Pasture Fodder/Legume/Alfalfa | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Alfalfa,2,approved-retain-distinct,Taxon concept and material derived from that taxon are related but not identical.
alkali treatment,AOM_000819;AOM_101087,Alkali Treatment;Alkali treatment,Management/Livestock Management/Feed Characteristic/Feed Process/Chemical Process/Alkali Treatment | Management/Livestock Management/Feed Characteristic/Ingredient processing methods/Alkali treatment,2,approved-retain-distinct,Governed facet value and domain concept serve different model layers.
andropogon gayanus,AOM_000104;AOM_001380,Andropogon gayanus;Andropogon gayanus,Species/Plant/Pasture Fodder/Grass/Andropogon gayanus | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Andropogon gayanus,2,approved-retain-distinct,Taxon concept and material derived from that taxon are related but not identical.
andropogon gayanus dried,AOM_001581;AOM_001875,Andropogon gayanus Dried;Andropogon gayanus Dried,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Andropogon gayanus/Andropogon gayanus Dried | Species/Plant/Pasture Fodder/Grass/Andropogon gayanus/Andropogon gayanus Dried,2,approved-retain-distinct,Taxon concept and material derived from that taxon are related but not identical.
animal,AOM_000002;AOM_000559,Animal;Animal,Species/Animal | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal,2,approved-retain-distinct,Taxon concept and material derived from that taxon are related but not identical.
animal derived fodders,AOM_003008;AOM_003018,Animal Derived Fodders;Animal Derived Fodders,Management/Livestock Practices/Feed Management/Feed Addition/Animal Derived Fodders | Management/Livestock Practices/Feed Management/Feed Substitution/Animal Derived Fodders,2,approved-retain-distinct,Addition and substitution are different intervention roles despite shared object label.
